Category,Song,Artist,Winner
Record of the Year,Not Like Us,Kendrick Lamar,Yes
Song of the Year,Not Like Us,"Kendrick Lamar, songwriter (Kendrick Lamar)",Yes
Best Pop Solo Performance,Espresso,Sabrina Carpenter,Yes
Best Pop Duo/Group Performance,Die With A Smile,Lady Gaga & Bruno Mars,Yes
Best Dance/Electronic Recording,Neverender,Justice & Tame Impala,Yes
Best Pop Dance Recording,Von Dutch,Charli xcx,Yes
Best Remixed Recording,Espresso (Mark Ronson x FNZ Working Late Remix),"FNZ & Mark Ronson, remixers (Sabrina Carpenter)",Yes
Best Rock Performance,Now And Then,The Beatles,Yes
Best Metal Performance,Mea Culpa (Ah! Ca ira!),"Gojira, Marina Viotti & Victor Le Masne",Yes
Best Rock Song,Broken Man,"Annie Clark, songwriter (St. Vincent)",Yes
Best Alternative Music Performance,Flea,St. Vincent,Yes
Best R&B Performance,Made For Me (Live On BET),Muni Long,Yes
Best Traditional R&B Performance,That's You,Lucky Daye,Yes
Best R&B Song,Saturn,"Rob Bisel, Carter Lang, Solana Rowe, Jared Solomon & Scott Zhang, songwriters (SZA)",Yes
Best Rap Performance,Not Like Us,Kendrick Lamar,Yes
Best Melodic Rap Performance,3:AM,Rapsody feat. Erykah Badu,Yes
Best Rap Song,Not Like Us,"Kendrick Lamar, songwriter (Kendrick Lamar)",Yes
Best Jazz Performance,Twinkle Twinkle Little Me,Samara Joy feat. Sullivan Fortner,Yes
Best Country Solo Performance,It Takes A Woman,Chris Stapleton,Yes
Best Country Duo/Group Performance,II MOST WANTED,Beyonce feat. Miley Cyrus,Yes
Best Country Song,The Architect,"Shane McAnally, Kacey Musgraves & Josh Osborne, songwriters (Kacey Musgraves)",Yes
Best American Roots Performance,Lighthouse,Sierra Ferrell,Yes
Best Americana Performance,American Dreaming,Sierra Ferrell,Yes
Best American Roots Song,American Dreaming,"Sierra Ferrell & Melody Walker, songwriters (Sierra Ferrell)",Yes
Best Gospel Performance/Song,One Hallelujah,"Tasha Cobbs Leonard, Erica Campbell & Israel Houghton feat. Jonathan McReynolds & Jekalyn Carr; G. Morris Coleman, Israel Houghton, Kenneth Leonard, Jr., Tasha Cobbs Leonard & Naomi Raine, songwriters",Yes
Best Contemporary Christian Music Performance/Song,That's My King,"CeCe Winans; Taylor Agan, Kellie Gamble, Lloyd Nicks & Jess Russ, songwriters",Yes
Best Global Music Performance,Bemba Colora,Sheila E. feat. Gloria Estefan & Mimy Succar,Yes
Best African Music Performance,Love Me JeJe,Tems,Yes
"Best Audio Book, Narration and Storytelling Recording",Last Sundays In Plains: A Centennial Celebration,Jimmy Carter,Yes
Best Song Written For Visual Media,It Never Went Away [from American Symphony],"Jon Batiste & Dan Wilson, songwriters (Jon Batiste)",Yes
Best Recording Package,BRAT,"Brent David Freaney & Imogene Strauss, art directors (Charli xcx)",Yes
Best Orchestral Performance,Ortiz: Revolucion Diamantina,"Gustavo Dudamel, conductor (Los Angeles",Yes
Best Opera Recording,Saariaho: Adriana Mater,"Esa-Pekka Salonen, conductor; Fleur Barron, Axelle Fanyo, Nicholas Phan & Christopher Purves; Jason O'Connell, producer (San Francisco Symphony; San Francisco Symphony Chorus; Timo Kurkikangas)",Yes
Best Choral Performance,Ochre,"Donald Nally, conductor (The Crossing)",Yes
Best Chamber Music/Small Ensemble Performance,Rectangles And Circumstance,Caroline Shaw & So Percussion,Yes
